what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394575659012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394575670569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394575672925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394575927690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394575968723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576123464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576126054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576129790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576130639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576131592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576138886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576193945
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1394576202056
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1394576230771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576251533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576273018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576273752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576274226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576274776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576275530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576276412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576332681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576336146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394576339947
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1394576346035
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1394576346037
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1394576346056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1394576352517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394576354083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576359777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576366217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394576372745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394576375205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394576391745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576401608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576401750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576412920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576431763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576473475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576520049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576522752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576523057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576523294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576523568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576523758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576523909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576524403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576524453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576524511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576524552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576525134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576525422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576525695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394576529414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576530031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576542338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576543728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576544664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576551104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576551471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394576552016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394576552916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576553993
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1394576563765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576563862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576597271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394576600238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576900443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576900569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394576937247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394577087208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394577095279
