what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1394584372034
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1394584372035
os,sysinfo,,,"linux",1394584372055
arch,sysinfo,,,"x86_64",1394584372055
ws,sysinfo,,,"gtk",1394584372055
locale,sysinfo,,,"en_US",1394584372055
processors,sysinfo,,,"2",1394584372055
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1394584372055
java.runtime.version,sysinfo,,,"1.6.0_30-b30",1394584372055
java.specification.name,sysinfo,,,"Java Platform API Specification",1394584372055
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394584372055
java.specification.version,sysinfo,,,"1.6",1394584372055
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1394584372055
java.version,sysinfo,,,"1.6.0_30",1394584372055
java.vm.info,sysinfo,,,"mixed mode",1394584372055
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1394584372055
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394584372055
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394584372055
java.vm.specification.version,sysinfo,,,"1.0",1394584372055
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1394584372055
java.vm.version,sysinfo,,,"23.25-b01",1394584372055
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1394584372066
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1394584372696
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1394584372708
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1394584372714
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1394584372715
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1394584372716
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1394584372717
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1394584372735
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1394584372736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1394584407735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394584409301
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1394584446672
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1394584446680
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.15,"org.tigris.subversion.clientadapter.svnkit",1394584446682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394584449852
started,bundle,org.tmatesoft.svnkit,1.3.5.7406,"org.tmatesoft.svnkit",1394584451679
started,bundle,com.sun.jna,3.2.7,"com.sun.jna",1394584451804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394584452071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394584452918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394584454582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394584457744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394584458953
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1394584690934
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1394584690961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394584691070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394584696722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394584710739
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1394584726771
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1394584726772
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1394584726785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394584731730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394584745076
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1394584749232
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1394584749300
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1394584749304
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1394584749327
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1394584749338
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1394584749375
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1394584749414
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1394584749618
started,bundle,org.python.pydev.core,2.6.0.2012062818,"org.python.pydev.core",1394584749625
started,bundle,org.python.pydev.debug,2.6.0.2012062818,"org.python.pydev.debug",1394584749627
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1394584749854
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1394584749891
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1394584749901
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1394584749902
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1394584749902
started,bundle,com.python.pydev.analysis,2.6.0.2012062818,"com.python.pydev.analysis",1394584749956
started,bundle,org.python.pydev,2.6.0.2012062818,"org.python.pydev",1394584749971
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1394584749980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394584750585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394584777520
