what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1395112560456
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1395112560509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112566053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112575156
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type.in.hierarchy",1395112575978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112576001
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1395112577042
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1395112577071
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.performTextSearchWorkspace",1395112577172
error,log,,,"Problems encountered during text search.",1395112577459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112577499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112578578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112580186
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1395112581193
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1395112581251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112584102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112626742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112627907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112691955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112693404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112695460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112698355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112707931
